date,day_month,moon,zodiac_astrology,p1,front3,back3,back2
16 กันยายน 2569,วันพุธ เดือนกันยายน,แรม 10 ค่ำ เดือน 10,ปีจอ / ราศีพฤษภ,730640,"060, 521","266, 041",64
1 กันยายน 2569,วันอังคาร เดือนกันยายน,แรม 10 ค่ำ เดือน 9 (หลัง),ปีจอ / ราศีสิงห์,417212,"257, 346","136, 740",04
16 สิงหาคม 2569,วันอาทิตย์ เดือนสิงหาคม,แรม 9 ค่ำ เดือน 9,ปีจอ / ราศีสิงห์,004615,"731, 429","937, 094",53
1 สิงหาคม 2569,วันเสาร์ เดือนสิงหาคม,แรม 13 ค่ำ เดือน 8,ปีจอ / ราศีกรกฎ,932479,"413, 672","154, 039",69
16 กรกฎาคม 2569,วันพฤหัสบดี เดือนกรกฎาคม,แรม 2 ค่ำ เดือน 8,ปีจอ / ราศีเมถุน,639214,"683, 709","746, 427",71
1 กรกฎาคม 2569,วันพุธ เดือนกรกฎาคม,แรม 2 ค่ำ เดือน 7,ปีจอ / ราศีเมถุน,751495,"001, 980","304, 531",62
16 มิถุนายน 2569,วันอังคาร เดือนมิถุนายน,แรม 2 ค่ำ เดือน 7,ปีจอ / ราศีเมถุน,287184,"758, 434","007, 721",48
1 มิถุนายน 2569,วันจันทร์ เดือนมิถุนายน,แรม 1 ค่ำ เดือน 6,ปีจอ / ราศีพฤษภ,173770,"848, 415","410, 938",95
30 ธันวาคม 2568,วันอังคาร เดือนธันวาคม,ขึ้น 11 ค่ำ เดือน 2,ปีระกา / ราศีธนู,625520,"351, 882","146, 858",80
16 ธันวาคม 2568,วันอังคาร เดือนธันวาคม,แรม 12 ค่ำ เดือน 1,ปีระกา / ราศีธนู,435116,"321, 608","530, 241",47
1 ธันวาคม 2568,วันจันทร์ เดือนธันวาคม,แรม 12 ค่ำ เดือน 12,ปีระกา / ราศีพิจิก,251547,"303, 317","384, 915",97
16 พฤศจิกายน 2568,วันอาทิตย์ เดือนพฤศจิกายน,แรม 12 ค่ำ เดือน 12,ปีระกา / ราศีพิจิก,596164,"402, 497","216, 735",64
1 พฤศจิกายน 2568,วันเสาร์ เดือนพฤศจิกายน,แรม 11 ค่ำ เดือน 11,ปีระกา / ราศีพิจิก,972163,"105, 782","058, 291",63
16 ตุลาคม 2568,วันพฤหัสบดี เดือนตุลาคม,แรม 10 ค่ำ เดือน 11,ปีระกา / ราศีตุลย์,481312,"241, 638","456, 981",12
1 ตุลาคม 2568,วันพุธ เดือนตุลาคม,แรม 9 ค่ำ เดือน 10,ปีระกา / ราศีกันย์,727376,"129, 390","014, 532",76
16 กันยายน 2568,วันอังคาร เดือนกันยายน,แรม 9 ค่ำ เดือน 10,ปีระกา / ราศีกันย์,356541,"114, 892","302, 755",41
1 సెಪ್ಟೆಂಬರ್ 2568,วันจันทร์ เดือนกันยายน,แรม 8 ค่ำ เดือน 9,ปีระกา / ราศีสิงห์,060603,"123, 456","789, 012",03
16 สิงหาคม 2568,วันเสาร์ เดือนสิงหาคม,แรม 8 ค่ำ เดือน 9,ปีระกา / ราศีสิงห์,471246,"214, 552","321, 987",46
1 สิงหาคม 2568,วันศุกร์ เดือนสิงหาคม,แรม 7 ค่ำ เดือน 8,ปีระกา / ราศีกรกฎ,361211,"883, 112","451, 663",11
16 กรกฎาคม 2568,วันพุธ เดือนกรกฎาคม,แรม 6 ค่ำ เดือน 8,ปีระกา / ราศีเมถุน,955217,"412, 903","551, 332",17
